cp,estado,municipio,ciudad,colonia,lat,lng
02070,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Nextengo,19.478,-99.186325
02080,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Claver�a,19.468,-99.1801
02080,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Sector Naval,19.468,-99.1801
02090,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,San �lvaro,19.4614,-99.1849
02099,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,�ngel Zimbr�n,19.4673,-99.1893
02100,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,El Rosario,19.5086,-99.2042
02120,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,San Mart�n Xochinahuac,19.5009,-99.1941
02128,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Nueva El Rosario,19.5016,-99.1894
02129,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Nueva Espa�a,19.4982,-99.1876
02130,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Tierra Nueva,19.4993,-99.2005
02140,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Santa In�s,19.495,-99.1909
02150,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Pasteros,19.4945,-99.196
02160,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Santo Domingo,19.4865,-99.191
02200,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Reynosa Tamaulipas,19.494,-99.1876
02230,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Santa B�rbara,19.4999,-99.1797
02240,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,San Andr�s,19.495833333333334,-99.16816666666666
02240,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,San Andr�s,19.495833333333334,-99.16816666666666
02250,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Santa Catarina,19.4853,-99.1821
02300,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Industrial Vallejo,19.4853,-99.1821
02310,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Ferrer�a,19.5055,-99.1753
02320,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,San Andr�s de las Salinas,19.4901,-99.154
02330,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Huautla de las Salinas,19.489,-99.1595
02340,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Santa Cruz de las Salinas,19.4875,-99.155
02360,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Las Salinas,19.4822,-99.1467
02400,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,San Juan Tlihuaca,19.4897,-99.2046
02410,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Prados del Rosario,19.5034,-99.2095
02420,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Ex-Hacienda El Rosario,19.47755,-99.1838
02440,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Providencia,19.4853,-99.1821
02459,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Tezozomoc,19.4889,-99.1982
02460,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,La Preciosa,19.4864,-99.1937
02470,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Ampliaci�n Petrolera,19.483,-99.1953
02480,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Petrolera,19.4853,-99.2001
02490,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,San Mateo,19.4831,-99.1917
02500,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Unidad Cuitl�huac,19.4829,-99.1728
02519,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,El Jag�ey,19.486,-99.1735
02520,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Estaci�n Pantaco,19.4836,-99.1693
02530,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Jard�n Azpeitia,19.4733,-99.1747
02600,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Pro-Hogar,19.4754,-99.1537
02630,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Coltongo,19.4826,-99.1532
02630,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Coltongo,19.4826,-99.1532
02640,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Monte Alto,19.4798,-99.1563
02650,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Trabajadores de Hierro,19.4771,-99.1578
02660,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Euzkadi,19.4772,-99.1607
02670,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Cosmopolita,19.4731,-99.1624
02680,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Potrero del Llano,19.4744,-99.1607
02700,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,San Miguel Amantla,19.5092,-99.2056
02710,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,San Pedro Xalpa,19.4839,-99.2098
02719,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Ampliaci�n San Pedro Xalpa,19.478,-99.2164
02720,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,San Antonio,19.4837,-99.19125
02720,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,San Bartolo Cahualtongo,19.4837,-99.19125
02730,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,San Francisco Tetecala,19.48,-99.1913
02750,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Santiago Ahuizotla,19.479633333333336,-99.20123333333332
02760,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Industrial San Antonio,19.4786,-99.197
02760,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Santa Luc�a,19.4786,-99.197
02770,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Santa Cruz Acayucan,19.4739,-99.1922
02780,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Plenitud,19.4736,-99.1974
02790,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Santa Apolonia,19.4756,-99.1948
02800,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Nueva Santa Mar�a,19.4625,-99.1682
02810,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Ignacio Allende,19.46755,-99.1633
02810,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Victoria de las Democracias,19.46755,-99.1633
02830,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,San Bernab�,19.4678,-99.1742
02840,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Obrero Popular,19.4635,-99.1747
02860,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Tlatilco,19.462,-99.1634
02870,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,San Salvador Xochimanca,19.4596,-99.1738
02900,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Aguilera,19.4727,-99.156
02910,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Aldana,19.4705,-99.1499
02920,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Ampliaci�n Cosmopolita,19.4689,-99.1509
02930,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Liberaci�n,19.4705,-99.1526
02940,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Porvenir,19.4707,-99.1464
02950,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Del Gas,19.4688,-99.1577
02960,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,San Francisco Xocotitla,19.4684,-99.1466
02970,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Ampliaci�n Del Gas,19.4689,-99.1509
02980,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Arenal,19.46645,-99.15115
02980,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Patrimonio Familiar,19.46645,-99.15115
02990,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,La Raza,19.4657,-99.1463
03000,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Piedad Narvarte,19.4026,-99.1547
03010,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Atenor Salas,19.4029,-99.1477
03020,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Narvarte Poniente,19.400350000000003,-99.14485
03023,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Narvarte Oriente,19.3925,-99.1495
03100,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Del Valle Centro,19.3831,-99.1743
03100,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Insurgentes San Borja,19.3831,-99.1743
03103,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Del Valle Norte,19.3654,-99.1446
03104,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Del Valle Sur,19.3806,-99.1611
03200,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Tlacoquem�catl,19.3833,-99.1667
03230,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Actipan,19.3685,-99.179
03240,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Acacias,19.3642,-99.1754
03300,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Portales Sur,19.3663,-99.1622
03303,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Portales Norte,19.3663,-99.1622
03310,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Santa Cruz Atoyac,19.3686,-99.1622
03320,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Residencial Emperadores,19.3684,-99.1576
03330,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Xoco,19.362,-99.1668
03340,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,General Pedro Mar�a Anaya,19.3663,-99.1622
03400,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,�lamos,19.3975,-99.1422
03410,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Postal,19.3905,-99.1415
03420,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Miguel Alem�n,19.3897,-99.1449
03430,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Josefa Ortiz de Dom�nguez,19.3876,-99.1409
03440,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Ni�os H�roes,19.3913,-99.1424
03500,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Nativitas,19.3812,-99.1368
03510,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Moderna,19.3948,-99.135
03520,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Iztaccihuatl,19.3902,-99.1359
03530,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Villa de Cort�s,19.3874,-99.1363
03540,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Del Carmen,19.3757,-99.1381
03550,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Zacahuitzco,19.3729,-99.1361
03560,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Albert,19.3705,-99.1394
03570,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Portales Oriente,19.3654,-99.1405
03580,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Miravalle,19.3611,-99.1409
03590,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Ermita,19.3584,-99.1417
03600,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,V�rtiz Narvarte,19.3818,-99.1544
03610,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Am�ricas Unidas,19.3823,-99.142
03620,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Periodista,19.3806,-99.1611
03630,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Independencia,19.3799,-99.1479
03640,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Del Lago,19.3906,-99.1605
03650,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Letr�n Valle,19.3758,-99.1548
03660,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,San Sim�n Ticumac,19.375,-99.1451
03700,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Santa Mar�a Nonoalco,19.381,-99.1929
03710,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Ciudad de los Deportes,19.3832,-99.1803
03720,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Nochebuena,19.3705,-99.1563
03730,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,San Juan,19.3806,-99.1611
03740,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Extremadura Insurgentes,19.3765,-99.1802
03800,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,San Pedro de los Pinos,19.3901,-99.1847
03810,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,N�poles,19.3928,-99.1729
03820,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,8 de Agosto,19.3899,-99.1785
03840,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Ampliaci�n N�poles,19.3868,-99.1779
03900,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,San Jos� Insurgentes,19.3663,-99.1852
03910,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Mixcoac,19.373,-99.1888
03920,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Insurgentes Mixcoac,19.373,-99.1839
03930,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Merced G�mez,19.3806,-99.1611
03940,Ciudad de M�xico,Benito Ju�rez,Ciudad de M�xico,Cr�dito Constructor,19.3647,-99.1804
04000,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Villa Coyoac�n,19.34,-99.1617
04010,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Santa Catarina,19.3175,-99.1327
04020,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,La Concepci�n,19.3267,-99.1504
04030,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,San Lucas,19.3175,-99.1327
04040,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Parque San Andr�s,19.3457,-99.1479
04100,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Del Carmen,19.4206,-99.1815
04120,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,San Diego Churubusco,19.4049,-99.17105
04120,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,San Mateo,19.4049,-99.17105
04200,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Campestre Churubusco,19.3459,-99.1346
04210,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Churubusco Country Club,19.3455,-99.1326
04230,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Prado Churubusco,19.35,-99.15
04240,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Hermosillo,19.3474,-99.1287
04250,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Paseos de Taxque�a,19.3443,-99.1249
04260,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,San Francisco Culhuac�n Barrio de San Francisco,19.3455,-99.1326
04260,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,San Francisco Culhuac�n Barrio de La Magdalena,19.3455,-99.1326
04260,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,San Francisco Culhuac�n Barrio de Santa Ana,19.3455,-99.1326
04260,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,San Francisco Culhuac�n Barrio de San Juan,19.3455,-99.1326
04300,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Ajusco,19.3198,-99.1622
04310,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Romero de Terreros,19.34305,-99.1743
04318,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Oxtopulco Universidad,19.342,-99.1797
04320,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Cuadrante de San Francisco,19.340966666666667,-99.169
04320,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Pedregal de San Francisco,19.340966666666667,-99.169
04330,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,El Rosedal,19.338385714285717,-99.15248571428572
04330,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Los Reyes,19.338385714285717,-99.15248571428572
04330,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Del Ni�o Jes�s,19.338385714285717,-99.15248571428572
04340,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Copilco El Bajo,19.339,-99.18666666666668
04360,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Copilco El Alto,19.3338,-99.1794
04360,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Copilco Universidad,19.3338,-99.1794
04369,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Pedregal de Santo Domingo,19.3286,-99.1672
04370,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Atl�ntida,19.337566666666664,-99.14483333333334
04370,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Ciudad Jard�n,19.337566666666664,-99.14483333333334
04380,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,El Rosario,19.41765,-99.1773
04380,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,La Candelaria,19.41765,-99.1773
04390,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Huayamilpas,19.32575,-99.1575
04390,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Estudiantes de 1968,19.32575,-99.1575
04400,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Educaci�n,19.3344,-99.1333
04410,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Petrolera Taxque�a,19.33265,-99.1415
04420,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Ex-Ejido de San Francisco Culhuac�n,19.3239,-99.1348
04440,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Culhuac�n CTM Secci�n V,19.3239,-99.1348
04440,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Culhuac�n CTM Secci�n II,19.3239,-99.1348
04440,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Culhuac�n CTM Secci�n I,19.3239,-99.1348
04450,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,El Centinela,19.3356,-99.1394
04460,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Avante,19.3288,-99.1347
04470,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Presidentes Ejidales 1a Secci�n,19.3239,-99.1348
04470,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Presidentes Ejidales 2a Secci�n,19.3239,-99.1348
04480,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Culhuac�n CTM Secci�n VI,19.3277,-99.1218
04480,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Culhuac�n CTM Secci�n III,19.3277,-99.1218
04480,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Culhuac�n CTM CROC,19.3277,-99.1218
04480,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Culhuac�n CTM Secci�n X-A,19.3277,-99.1218
04489,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Culhuac�n CTM Secci�n VII,19.3277,-99.1218
04490,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Culhuac�n CTM Secci�n Piloto,19.3239,-99.1348
04490,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Culhuac�n CTM Canal Nacional,19.3239,-99.1348
04500,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Jardines del Pedregal de San �ngel,19.3066,-99.1986
04510,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Universidad Nacional Aut�noma de M�xico,19.3231,-99.185
04519,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,La Otra Banda,19.3231,-99.185
04530,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Insurgentes Cuicuilco,19.3003,-99.1959
04600,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Pedregal de Santa �rsula,19.3036,-99.1726
04610,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Xotepingo,19.3279,-99.1404
04620,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,San Pablo Tepetlapa,19.3148,-99.151
04630,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Adolfo Ruiz Cort�nes,19.319,-99.15
04640,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,El Reloj,19.3172,-99.1416
04650,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Santa �rsula Coapa,19.3156,-99.1431
04660,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Joyas del Pedregal,19.3053,-99.1581
04700,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Pedregal de Carrasco,19.3079,-99.1735
04710,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Ol�mpica,19.3038,-99.1702
04730,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Cantil del Pedregal,19.30105,-99.15475
04730,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Bosques de Tetlameya,19.30105,-99.15475
04739,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,El Caracol,19.3046,-99.1638
04800,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Alianza Popular Revolucionaria,19.32155,-99.1347
04800,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Los Cedros,19.32155,-99.1347
04810,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Prados de Coyoac�n,19.3201,-99.1327
04815,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Emiliano Zapata,19.3267,-99.1504
04830,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Los Cipreses,19.3239,-99.1411
04840,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Ex-Ejido de San Pablo Tepetlapa,19.3455,-99.1345
04870,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Espartaco,19.31635,-99.13475
04890,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Jardines de Coyoac�n,19.32045,-99.1391
04890,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Los Olivos,19.32045,-99.1391
04899,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,El Parque de Coyoac�n,19.3113,-99.1307
04909,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Culhuac�n CTM Secci�n VIII,19.2112,-99.0508
04909,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Culhuac�n CTM Secci�n IX-A,19.2112,-99.0508
04909,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Culhuac�n CTM Secci�n IX-B,19.2112,-99.0508
04910,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Carmen Serd�n,19.3195,-99.1083
04918,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Cafetales,19.3195,-99.1083
04919,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Emiliano Zapata Fraccionamiento Popular,19.3195,-99.1083
04920,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Los Girasoles,19.3092,-99.1212
04929,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Las Campanas,19.3092,-99.1212
04930,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Santa Cecilia,19.3267,-99.1504
04938,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Campestre Coyoac�n,19.3459,-99.1346
04939,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Culhuac�n CTM Secci�n X,19.3459,-99.1346
04940,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Los Sauces,19.3035,-99.1166
04950,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,El Mirador,19.3267,-99.1504
04960,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Villa Quietud,19.3025,-99.1049
04970,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Haciendas de Coyoac�n,19.3026,-99.1119
04980,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Ex-Ejido de Santa �rsula Coapa,19.3068,-99.13846666666666
04980,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Ex-Hacienda Coapa,19.3068,-99.13846666666666
04980,Ciudad de M�xico,Coyoac�n,Ciudad de M�xico,Viejo Ejido de Santa �rsula Coapa,19.3068,-99.13846666666666
05000,Ciudad de M�xico,Cuajimalpa de Morelos,Ciudad de M�xico,Cuajimalpa,19.3692,-99.2909
05010,Ciudad de M�xico,Cuajimalpa de Morelos,Ciudad de M�xico,Zentlapatl,19.3482,-99.3103
05020,Ciudad de M�xico,Cuajimalpa de Morelos,Ciudad de M�xico,Loma del Padre,19.3595,-99.3064
05030,Ciudad de M�xico,Cuajimalpa de Morelos,Ciudad de M�xico,San Pedro,19.3681,-99.3058
05030,Ciudad de M�xico,Cuajimalpa de Morelos,Ciudad de M�xico,La Manzanita,19.3681,-99.3058
05050,Ciudad de M�xico,Cuajimalpa de Morelos,Ciudad de M�xico,San Pablo Chimalpa,19.3524,-99.3188
